,lat,lng,no_bath,no_bed,no_toilets,price
2141,6.4384555,3.5118139,3,3,3,1300000
2142,6.5980969,3.3861601,4,4,4,800000
2143,6.5980969,3.3861601,2,2,2,550000
2145,6.4632365,3.5553527,2,2,2,900000
2147,6.5002355,3.3028589,3,3,3,550000
2148,6.5057984,3.3020192,3,3,3,550000
2149,6.4632365,3.5553527,3,3,3,800000
2150,6.449999999999999,3.433333,4,4,4,8000000
2151,6.589765099999999,3.3628242,4,4,4,2300000
2155,6.5057984,3.3020192,4,4,4,750000
2157,6.4398178,3.488976,4,4,4,1900000
2158,6.4398178,3.488976,4,4,4,1700000
2160,6.4398178,3.488976,2,2,2,1300000
2161,6.6092564,3.3437254,5,5,5,4000000
2162,6.561637699999999,3.3842473,2,2,2,500000
2164,6.5027124999999995,3.3310269,2,2,2,450000
2165,6.504349599999999,3.6129556,3,3,3,800000
2166,6.6470272999999995,3.3741647,3,3,3,300000
2168,6.561637699999999,3.3842473,4,4,4,1500000
2170,6.5057984,3.3020192,2,2,2,750000
2171,6.5980969,3.3861601,3,3,3,850000
2174,6.5268885999999995,3.3809417,2,2,2,550000
2175,6.4280556,3.4219444,2,2,2,2500000
2177,6.4556485,3.4411199,3,3,3,5500000
2178,6.5962191,3.3505247,3,3,3,1400000
2179,6.589765099999999,3.3628242,2,2,2,1000000
2181,6.5875005,3.3023856,3,3,3,450000
2183,6.5875005,3.3023856,2,2,2,370000
2184,6.5037588,3.6014641,3,3,3,2000000
2186,6.650285299999999,3.2860296,3,3,3,350000
2190,6.650285299999999,3.2860296,2,2,2,300000
2191,6.6232054,3.346448,3,3,3,1000000
2194,6.607710099999999,3.327806,3,3,3,650000
2196,6.607710099999999,3.327806,2,2,2,500000
2199,6.650285299999999,3.2860296,4,4,4,350000
2200,6.607710099999999,3.327806,3,3,3,1000000
2201,6.5998699,3.2993357,3,3,3,550000
2202,6.6054242,3.2722138,3,3,3,400000
2204,6.5998699,3.2993357,2,2,2,450000
2207,6.613069899999999,3.2659066,2,2,2,320000
2210,6.550563299999999,3.3753968,4,4,4,3500000
2213,6.4301409,3.5246271,2,2,2,750000
2214,6.550563299999999,3.3753968,3,3,3,700000
2215,6.4384555,3.5118139,3,3,3,1800000
2216,6.6092564,3.3437254,2,2,2,900000
2218,6.4900197,3.3414103,3,3,3,1000000
2219,6.5208049,3.3855334,2,2,2,650000
2220,6.4398178,3.488976,3,3,3,2750000
2221,6.5065928,3.3524542999999998,2,2,2,800000
2227,6.650285299999999,3.2860296,3,3,3,400000
2228,6.6393453000000004,3.3263002999999998,2,2,2,300000
2229,6.650285299999999,3.2860296,2,2,2,200000
2230,6.4423604999999995,3.5310041,3,3,3,1400000
2233,6.449999999999999,3.433333,4,4,4,14000000
2234,6.651220299999999,3.2996724,4,4,4,550000
2236,6.651220299999999,3.2996724,4,4,4,450000
2237,6.6312298,3.3698376,2,2,2,650000
2238,6.5998699,3.2993357,4,4,4,600000
2240,6.651220299999999,3.2996724,4,4,4,600000
2241,6.576421,3.365344,4,4,4,1400000
2242,6.6470272999999995,3.3741647,4,4,4,900000
2253,6.5980969,3.3861601,4,4,4,850000
2261,6.4301409,3.5246271,3,3,3,2000000
2262,6.4423604999999995,3.5310041,3,3,3,1600000
2264,6.4515137,3.4697445,3,3,3,1700000
2269,6.6470272999999995,3.3741647,3,3,3,900000
2271,6.4515137,3.4697445,4,4,4,6000000
2272,6.553648399999999,3.3566738,3,3,3,1100000
2275,6.6410328,3.4700327,3,3,3,400000
2276,6.6194131,3.5104537000000002,3,3,3,220000
2278,6.6194131,3.5104537000000002,3,3,3,400000
2281,6.6199565,3.5033871,4,4,4,450000
2282,6.6194131,3.5104537000000002,4,4,4,350000
2284,6.6194131,3.5104537000000002,3,3,3,300000
2286,6.6194131,3.5104537000000002,4,4,4,500000
2290,6.550563299999999,3.3753968,4,4,4,1100000
2291,6.6199565,3.5033871,3,3,3,300000
2292,6.499996599999999,3.3551688,2,2,2,700000
2295,6.4548115,3.4346913,3,3,3,3500000
2296,6.6401946,3.3754781,2,2,2,650000
2297,6.576421,3.365344,2,2,2,750000
2298,6.576421,3.365344,4,4,4,1800000
2300,6.529628000000001,3.3117833,2,2,2,450000
2303,6.4682764,3.6389785999999997,3,3,3,850000
2306,6.558038000000001,3.3676904,4,4,4,1200000
2309,6.5963623,3.3515101,3,3,3,1200000
2310,6.5065928,3.3524542999999998,2,2,2,650000
2313,6.575297099999999,3.34164,3,3,3,800000
2314,6.4556485,3.4411199,3,3,3,2500000
2316,6.476392799999999,3.7586703,4,4,4,650000
2318,6.4515137,3.4697445,4,4,4,3500000
2321,6.4515137,3.4697445,5,5,5,3000000
2324,6.504349599999999,3.6129556,4,4,4,800000
2326,6.553648399999999,3.3566738,2,2,2,1300000
2327,6.4832525,3.3773211,2,2,2,650000
2333,6.4301409,3.5246271,2,2,2,800000
2334,6.4301409,3.5246271,3,3,3,850000
2338,6.589765099999999,3.3628242,2,2,2,1200000
2339,6.449999999999999,3.433333,4,4,4,16000000
2345,6.6430282,3.2881401,2,2,2,350000
2347,6.613069899999999,3.2659066,3,3,3,700000
2353,6.635355,3.3534586,3,3,3,1600000
2354,6.4832525,3.3773211,2,2,2,700000
2355,6.596952,3.2662507,2,2,2,300000
2356,6.554327799999999,3.3848918,3,3,3,700000
2358,6.561637699999999,3.3842473,2,2,2,850000
2360,6.596952,3.2662507,3,3,3,350000
2361,6.504831299999999,3.3621841999999997,3,3,3,1200000
2362,6.5433736,3.3263002999999998,4,4,4,1200000
2364,6.459482,3.4179747,4,4,4,2000000
2365,6.6194131,3.5104537000000002,2,2,2,250000
2366,6.6199565,3.5033871,2,2,2,400000
2367,6.613069899999999,3.2659066,3,3,3,450000
2368,6.4926317,3.3489671,3,3,3,800000
2369,6.4515137,3.4697445,3,3,3,2300000
2370,6.4384555,3.5118139,5,5,5,2500000
2371,6.5805115,3.3514863,3,3,3,3500000
2372,6.529628000000001,3.3117833,2,2,2,650000
2373,6.5057984,3.3020192,3,3,3,600000
2374,6.5057984,3.3020192,3,3,3,850000
2376,6.5433736,3.3263002999999998,3,3,3,600000
2378,6.4985778,3.2977069,3,3,3,850000
2379,6.504831299999999,3.3621841999999997,2,2,2,700000
2380,6.4519414,3.5549408,4,4,4,1800000
2381,6.4384555,3.5118139,3,3,3,2500000
2383,6.5980969,3.3861601,3,3,3,1300000
2384,6.5005009000000005,3.366604,3,3,3,800000
2385,6.6194131,3.5104537000000002,3,3,3,450000
2386,6.433830899999999,3.5136494,3,3,3,5000000
2387,6.5785661,3.3879301,3,3,3,2000000
2391,6.6312298,3.3698376,4,4,4,1600000
2393,6.4398178,3.488976,4,4,4,2500000
2394,6.4378049,3.5166148,3,3,3,2200000
2395,6.5433736,3.3263002999999998,4,4,4,1000000
2396,6.4530942,3.2910616,4,4,4,600000
2397,6.4423604999999995,3.5310041,4,4,4,1400000
2400,6.4423604999999995,3.5310041,3,3,3,2200000
2402,6.504349599999999,3.6129556,4,4,4,1500000
2408,6.589765099999999,3.3628242,4,4,4,3000000
2409,6.6070693,3.366604,2,2,2,2500000
2411,6.4378049,3.5166148,3,3,3,2000000
2413,6.636832999999999,3.3568497,2,2,2,800000
2415,6.5537963,3.3615643,4,4,4,1500000
2416,6.6470272999999995,3.3741647,3,3,3,700000
2417,6.6470272999999995,3.3741647,2,2,2,650000
2418,6.6603227,3.3533129,2,2,2,300000
2422,6.6092564,3.3437254,3,3,3,2000000
2423,6.6458159,3.3636222,3,3,3,1100000
2426,6.6470272999999995,3.3741647,3,3,3,750000
2428,6.6458159,3.3636222,4,4,4,1800000
2429,6.6458159,3.3636222,4,4,4,1500000
2432,6.6470272999999995,3.3741647,3,3,3,350000
2433,6.504831299999999,3.3621841999999997,4,4,4,1100000
2434,6.6194131,3.5104537000000002,2,2,2,230000
2435,6.6194131,3.5104537000000002,4,4,4,300000
2437,6.4515137,3.4697445,4,4,4,1000000
2438,6.596952,3.2662507,3,3,3,450000
2445,6.6127388,3.3162295,3,3,3,450000
2446,6.596952,3.2662507,3,3,3,300000
2448,6.4280556,3.4219444,3,3,3,2300000
2450,6.4515137,3.4697445,5,5,5,2100000
2452,6.4515137,3.4697445,4,4,4,2300000
2455,6.5438988,3.3926024,2,2,2,1100000
2456,6.555623799999999,3.3884596,2,2,2,800000
2460,6.576421,3.365344,2,2,2,650000
2461,6.6425014000000004,3.3432407,3,3,3,700000
2463,6.4534872,3.6268464,3,3,3,550000
2470,6.5963623,3.3515101,4,4,4,1600000
2471,6.576421,3.365344,2,2,2,700000
2472,6.550563299999999,3.3753968,3,3,3,1200000
2473,6.449999999999999,3.433333,3,3,3,12000000
2475,6.4398178,3.488976,2,2,2,1400000
2476,6.589765099999999,3.3628242,4,4,4,2500000
2478,6.5150049,3.3822847,2,2,2,600000
2479,6.596952,3.2662507,2,2,2,250000
2481,6.5208049,3.3855334,2,2,2,700000
2483,6.434857999999999,3.4957259,3,3,3,450000
2485,6.4666425,3.6656649,3,3,3,650000
2487,6.534964599999999,3.3892894,2,2,2,500000
2489,6.550563299999999,3.3753968,3,3,3,800000
2490,6.4263952,3.6275847999999993,3,3,3,300000
2491,6.5057984,3.3020192,4,4,4,850000
2492,6.4530942,3.2910616,3,3,3,1000000
2493,6.4556485,3.4411199,4,4,4,7500000
2499,6.5649850999999995,3.280998,2,2,2,500000
2501,6.5649850999999995,3.280998,3,3,3,400000
2503,6.4384555,3.5118139,4,4,4,2400000
2508,6.5037588,3.6014641,3,3,3,250000
2510,6.5937513,3.2719976,2,2,2,500000
2511,6.4534872,3.6268464,3,3,3,500000
2512,6.4682764,3.6389785999999997,3,3,3,500000
2516,6.6401946,3.3754781,4,4,4,900000
2522,6.4632365,3.5553527,2,2,2,1200000
2523,6.4280556,3.4219444,3,3,3,8000000
2524,6.446619999999999,3.4385139,3,3,3,6500000
2531,6.4280556,3.4219444,4,4,4,14062500
2533,6.4280556,3.4219444,3,3,3,10000000
2534,6.4280556,3.4219444,3,3,3,6000000
2536,6.4660322,3.5445843999999997,4,4,4,1500000
2542,6.534964599999999,3.3892894,3,3,3,750000
2544,6.4998383,3.3722748,2,2,2,700000
2547,6.504831299999999,3.3621841999999997,4,4,4,1100000
2548,6.561637699999999,3.3842473,4,4,4,1200000
2549,6.562564399999999,3.2432781,2,2,2,250000
2550,6.4378049,3.5166148,3,3,3,700000
2551,6.562564399999999,3.2432781,2,2,2,260000
2552,6.562564399999999,3.2432781,3,3,3,350000
2553,6.562564399999999,3.2432781,3,3,3,300000
2560,6.5169903,3.2043057,2,2,2,300000
2564,6.6194131,3.5104537000000002,3,3,3,350000
2566,6.4556485,3.4411199,4,4,4,3500000
2570,6.553648399999999,3.3566738,2,2,2,800000
2571,6.4423604999999995,3.5310041,3,3,3,1400000
2576,6.561283599999999,3.3838746,2,2,2,600000
2579,6.4530942,3.2910616,3,3,3,750000
2583,6.5195094000000005,3.3699931,2,2,2,550000
2584,6.5195094000000005,3.3699931,2,2,2,700000
2589,6.5037588,3.6014641,4,4,4,850000
2590,6.5037588,3.6014641,4,4,4,650000
2593,6.5109512999999986,3.3632594,3,3,3,800000
2594,6.5027124999999995,3.3310269,3,3,3,500000
2597,6.615355600000001,3.3237824,2,2,2,450000
2604,6.4702551,3.6982338,4,4,4,700000
2605,6.438649799999999,3.3714804,3,3,3,750000
2611,6.433830899999999,3.5136494,3,3,3,1300000
2612,6.4994431,3.3250413,3,3,3,750000
2613,6.4515137,3.4697445,2,2,2,2000000
2614,6.499078,3.3804661,3,3,3,1200000
2615,6.449999999999999,3.433333,5,5,5,8000000
2616,6.4962668,3.596457,2,2,2,450000
2618,6.564374000000001,3.370301,2,2,2,900000
2621,6.589765099999999,3.3628242,4,4,4,1500000
2623,6.4530942,3.2910616,3,3,3,1400000
2624,6.4943076,3.3796483999999998,2,2,2,1000000
2627,6.5268885999999995,3.3809417,4,4,4,1500000
2629,6.5208049,3.3855334,3,3,3,800000
2630,6.5268885999999995,3.3809417,3,3,3,850000
2631,6.5208049,3.3855334,3,3,3,850000
2632,6.4530942,3.2910616,2,2,2,600000
2634,6.6495771999999995,3.3458921999999998,3,3,3,850000
2635,6.513219100000001,3.3716098,4,4,4,1200000
2636,6.5438988,3.3926024,4,4,4,1200000
2639,6.592493699999999,3.3428458,2,2,2,800000
2642,6.4994431,3.3250413,4,4,4,12000000
2645,6.6312298,3.3698376,4,4,4,1600000
2647,6.7189155,3.4018969,2,2,2,300000
2648,6.5150049,3.3822847,3,3,3,1300000
2649,6.458083299999999,3.2040915,2,2,2,250000
2650,6.4515137,3.4697445,3,3,3,8000000
2651,6.6470272999999995,3.3741647,4,4,4,600000
2652,6.4233245,3.5253449999999997,3,3,3,3000000
2657,6.4398178,3.488976,5,5,5,2700000
2658,6.6401946,3.3754781,3,3,3,750000
2659,6.561637699999999,3.3842473,3,3,3,1000000
2660,6.4515137,3.4697445,3,3,3,6000000
2661,6.6008805,3.294836,3,3,3,550000
2662,6.6550214,3.5195980000000002,2,2,2,350000
2665,6.4301409,3.5246271,3,3,3,1000000
2667,6.5749523,3.4028662,3,3,3,900000
2670,6.636832999999999,3.3568497,3,3,3,1200000
2672,6.6603227,3.3533129,3,3,3,400000
2674,6.6470272999999995,3.3741647,4,4,4,750000
2677,6.5998699,3.2993357,4,4,4,550000
2678,6.449999999999999,3.433333,3,3,3,8500000
2679,6.4556485,3.4411199,4,4,4,6000000
2680,6.5208049,3.3855334,2,2,2,750000
2682,6.6008805,3.294836,4,4,4,600000
2683,6.4530942,3.2910616,4,4,4,700000
2686,6.4943076,3.3796483999999998,4,4,4,1000000
2687,6.574910699999999,3.3918106,4,4,4,1400000
2688,6.561637699999999,3.3842473,3,3,3,750000
2689,6.5098956,3.3711183,3,3,3,650000
2690,6.4530942,3.2910616,4,4,4,1300000
2691,6.5380791,3.3212646,3,3,3,700000
2692,6.46908,3.5852071,4,4,4,700000
2699,6.540973500000001,3.3674305,3,3,3,600000
2700,6.650285299999999,3.2860296,3,3,3,600000
2701,6.4398178,3.488976,4,4,4,2800000
2703,6.4398178,3.488976,3,3,3,2500000
2704,6.4556485,3.4411199,5,5,5,10000000
2706,6.4413402,3.5124874,2,2,2,1500000
2712,6.650285299999999,3.2860296,4,4,4,350000
2714,6.681121099999999,3.2646492,2,2,2,350000
2716,6.6232054,3.346448,2,2,2,500000
2720,6.5208049,3.3855334,2,2,2,400000
2722,6.5208049,3.3855334,3,3,3,900000
2724,6.561637699999999,3.3842473,2,2,2,600000
2725,6.502445199999999,3.385338,3,3,3,3000000
2727,6.613069899999999,3.2659066,2,2,2,250000
2729,6.615355600000001,3.3237824,3,3,3,550000
2730,6.614607599999999,3.2465248,3,3,3,350000
2731,6.613069899999999,3.2659066,4,4,4,500000
2733,6.650285299999999,3.2860296,2,2,2,350000
2737,6.596952,3.2662507,2,2,2,280000
2739,6.5962191,3.3505247,3,3,3,2000000
2742,6.5972501999999995,3.3442905,2,2,2,1300000
2743,6.5649850999999995,3.280998,3,3,3,320000
2746,6.601838,3.3514863,3,3,3,2500000
2747,6.601838,3.3514863,4,4,4,3000000
2748,6.601838,3.3514863,4,4,4,2500000
2749,6.5980969,3.3861601,2,2,2,850000
2750,6.5158521,3.319835700000001,3,3,3,800000
2751,6.5088349,3.3137121,3,3,3,700000
2752,6.601838,3.3514863,4,4,4,2000000
2753,6.4515137,3.4697445,2,2,2,2000000
2754,6.4784672,3.5698156,3,3,3,800000
2755,6.4515137,3.4697445,3,3,3,2200000
2759,6.6136513,3.5385665,3,3,3,270000
2761,6.4530942,3.2910616,3,3,3,1500000
2762,6.472515500000001,3.5686162,4,4,4,1800000
2764,6.449999999999999,3.433333,5,5,5,15000000
2768,6.6458159,3.3636222,3,3,3,1500000
2770,6.5634103,3.2572639,3,3,3,400000
2775,6.4312239,3.4690509,3,3,3,550000
2777,6.6008805,3.294836,2,2,2,450000
2778,6.4746655,3.6081798,4,4,4,850000
2779,6.6008805,3.294836,4,4,4,500000
2786,6.433830899999999,3.5136494,2,2,2,1300000
2787,6.5158521,3.319835700000001,3,3,3,550000
2789,6.625933499999999,3.3089421,3,3,3,450000
2790,6.6252948,3.3133543,2,2,2,400000
2791,6.6006934,3.3007573,3,3,3,400000
2792,6.4280556,3.4219444,3,3,3,2200000
2793,6.558038000000001,3.3676904,3,3,3,700000
2794,6.6458159,3.3636222,2,2,2,800000
2800,6.6458159,3.3636222,3,3,3,900000
2801,6.633140099999999,3.3590976,3,3,3,700000
2802,6.50091,3.35371,3,3,3,1000000
2803,6.4900197,3.3414103,5,5,5,1500000
2804,6.4900197,3.3414103,2,2,2,700000
2807,6.601838,3.3514863,2,2,2,650000
2808,6.6425014000000004,3.3432407,3,3,3,1300000
2810,6.6323415,3.311424,3,3,3,1000000
2812,6.630925700000001,3.3231606,2,2,2,800000
2814,6.4698419,3.5851718,5,5,5,4000000
2815,6.4384555,3.5118139,2,2,2,1800000
2823,6.5980969,3.3861601,2,2,2,650000
2825,6.465893599999999,3.5614452,3,3,3,850000
2826,6.4367813,3.4956078,5,5,5,2300000
2827,6.500258499999999,3.3246362,4,4,4,900000
2828,6.5037588,3.6014641,4,4,4,750000
2829,6.625693399999999,3.4842267,2,2,2,250000
2830,6.625693399999999,3.4842267,2,2,2,1500000
2831,6.4423604999999995,3.5310041,5,5,5,2500000
2833,6.446619999999999,3.4385139,4,4,4,12000000
2836,6.5467904,3.3667839,3,3,3,1300000
2837,6.4426409,3.4681325,4,4,4,2800000
2839,6.576421,3.365344,3,3,3,1400000
2840,6.627490799999999,3.3337638,3,3,3,900000
2841,6.5980969,3.3861601,3,3,3,450000
2843,6.438649799999999,3.3714804,3,3,3,750000
2844,6.650285299999999,3.2860296,2,2,2,250000
2845,6.6313819,3.3375045,4,4,4,900000
2846,6.5556418999999995,3.3518565,2,2,2,800000
2849,6.611243099999999,3.3230129,3,3,3,400000
2850,6.4280556,3.4219444,2,2,2,1500000
2851,6.547060500000001,3.3729044999999998,3,3,3,600000
2853,6.4979884,3.3439291,4,4,4,3500000
2854,6.5201505,3.3176136,3,3,3,550000
2857,6.5330303,3.3798359,2,2,2,500000
2864,6.4926317,3.3489671,2,2,2,2000000
2865,6.4926317,3.3489671,5,5,5,3000000
2866,6.4926317,3.3489671,3,3,3,2000000
2868,6.4926317,3.3489671,3,3,3,3000000
2870,6.6194131,3.5104537000000002,2,2,2,350000
2871,6.5208049,3.3855334,2,2,2,350000
2873,6.4556485,3.4411199,4,4,4,42000000
2874,6.561637699999999,3.3842473,3,3,3,1000000
2875,6.5005009000000005,3.366604,2,2,2,450000
2877,6.5005009000000005,3.366604,3,3,3,700000
2878,6.4556485,3.4411199,4,4,4,7000000
2879,6.636832999999999,3.3568497,2,2,2,650000
2880,6.5314767,3.3288968,2,2,2,500000
2883,6.6209549,3.5116236,3,3,3,300000
2884,6.6194131,3.5104537000000002,3,3,3,250000
2886,6.6410328,3.4700327,3,3,3,250000
2887,6.6201881,3.5068998000000002,4,4,4,350000
2888,6.4924409,3.3812063,2,2,2,450000
2889,6.4698419,3.5851718,4,4,4,3000000
2890,6.4657145,3.5901281999999988,3,3,3,1000000
2891,6.5466093999999995,3.238251,3,3,3,600000
2892,6.5466093999999995,3.238251,3,3,3,450000
2893,6.5466093999999995,3.238251,3,3,3,500000
2895,6.562564399999999,3.2432781,3,3,3,550000
2897,6.562564399999999,3.2432781,2,2,2,450000
2898,6.428075,3.4599324,4,4,4,3000000
2900,6.4472267,3.6425231,3,3,3,1000000
2902,6.5064993,3.3756205,2,2,2,650000
2904,6.5391053,3.3881588,4,4,4,750000
2906,6.5433736,3.3263002999999998,2,2,2,400000
2908,6.5592923,3.3363731,4,4,4,600000
2909,6.5433736,3.3263002999999998,3,3,3,600000
2910,6.595048299999999,3.3509302,2,2,2,1000000
2913,6.567077299999999,3.3299035999999997,2,2,2,600000
2916,6.434857999999999,3.4957259,4,4,4,750000
2917,6.562564399999999,3.2432781,3,3,3,200000
2918,6.5276250000000005,3.321957,3,3,3,750000
2920,6.6470272999999995,3.3741647,3,3,3,600000
2921,6.504349599999999,3.6129556,4,4,4,2000000
2922,6.6470272999999995,3.3741647,3,3,3,900000
2925,6.5980969,3.3861601,2,2,2,600000
2926,6.562564399999999,3.2432781,3,3,3,900000
2927,6.6470272999999995,3.3741647,3,3,3,400000
2928,6.562564399999999,3.2432781,3,3,3,250000
2929,6.6470272999999995,3.3741647,3,3,3,650000
2931,6.633636999999999,3.3817264,3,3,3,700000
2933,6.549335200000001,3.3882308,4,4,4,1000000
2934,6.4702551,3.6982338,3,3,3,600000
2937,6.540704,3.3674262,2,2,2,400000
2938,6.601838,3.3514863,4,4,4,700000
2939,6.5023053,3.3227839,4,4,4,450000
2941,6.575297099999999,3.34164,4,4,4,600000
2942,6.575297099999999,3.34164,4,4,4,600000
2945,6.5433736,3.3263002999999998,3,3,3,650000
2949,6.4301409,3.5246271,3,3,3,1500000
2950,6.5037588,3.6014641,4,4,4,800000
2951,6.5963623,3.3515101,3,3,3,1300000
2953,6.561637699999999,3.3842473,3,3,3,700000
2954,6.650285299999999,3.2860296,3,3,3,300000
2955,6.5466093999999995,3.238251,3,3,3,200000
2956,6.5466093999999995,3.238251,3,3,3,8500000
2957,6.5466093999999995,3.238251,3,3,3,400000
2958,6.472515500000001,3.5686162,4,4,4,1700000
2959,6.650285299999999,3.2860296,2,2,2,250000
2960,6.526242,3.3170943,2,2,2,400000
2961,6.5556418999999995,3.3518565,3,3,3,700000
2963,6.4962668,3.596457,3,3,3,2500000
2968,6.589765099999999,3.3628242,3,3,3,1300000
2969,6.6013652,3.3179318,3,3,3,450000
2972,6.5005009000000005,3.366604,3,3,3,1000000
2978,6.562564399999999,3.2432781,2,2,2,270000
2979,6.5005009000000005,3.366604,2,2,2,1000000
2980,6.5005009000000005,3.366604,2,2,2,850000
2981,6.5785661,3.3879301,4,4,4,1800000
2982,6.4926317,3.3489671,4,4,4,1000000
2983,6.616982999999999,3.3155865,3,3,3,600000
2984,6.5243793,3.3792057,2,2,2,1500000
2985,6.5733814,3.3910364,4,4,4,1500000
2986,6.5243793,3.3792057,3,3,3,1800000
2987,6.5243793,3.3792057,2,2,2,1200000
2990,6.5243793,3.3792057,3,3,3,1700000
2991,6.552296999999999,3.3873487,3,3,3,1000000
2994,6.533333,3.383333,3,3,3,850000
2997,6.4926317,3.3489671,2,2,2,30000000
3001,6.4784672,3.5698156,3,3,3,600000
3002,6.4926317,3.3489671,3,3,3,750000
3005,6.558038000000001,3.3676904,4,4,4,1300000
3008,6.4926317,3.3489671,3,3,3,500000
3010,6.6232054,3.346448,2,2,2,500000
3011,6.4280556,3.4219444,3,3,3,6000000
3012,6.5213614,3.3125118000000002,2,2,2,350000
3013,6.4373159,3.4745931,4,4,4,3500000
3014,6.613069899999999,3.2659066,2,2,2,350000
3015,6.483034099999999,3.3581287,3,3,3,2500000
3016,6.6128113,3.3138682,2,2,2,500000
3017,6.5005009000000005,3.366604,2,2,2,650000
3019,6.494851499999999,3.3307817,2,2,2,500000
3023,6.5207104000000005,3.3814374,2,2,2,550000
3024,6.4280556,3.4219444,4,4,4,7000000
3027,6.6425014000000004,3.3432407,2,2,2,100000
3028,6.5980969,3.3861601,3,3,3,700000
3029,6.4398178,3.488976,4,4,4,350000
3030,6.6425014000000004,3.3432407,3,3,3,650000
3032,6.5980969,3.3861601,4,4,4,850000
3033,6.5109512999999986,3.3632594,3,3,3,1000000
3034,6.6351156,3.3603044,2,2,2,600000
3040,6.5243793,3.3792057,4,4,4,1000000
3046,6.576421,3.365344,4,4,4,1700000
3049,6.4315805,2.8876436,3,3,3,400000
3053,6.5020393,3.3351139,3,3,3,650000
3054,6.561283599999999,3.3838746,3,3,3,900000
3055,6.5937513,3.2719976,3,3,3,600000
3057,6.562564399999999,3.2432781,2,2,2,400000
3061,6.561637699999999,3.3842473,4,4,4,1400000
3062,6.4471696,3.5178536,3,3,3,1800000
3063,6.4301409,3.5246271,3,3,3,2500000
3064,6.4378049,3.5166148,3,3,3,1700000
3066,6.5524054,3.3703842,2,2,2,850000
3067,6.4378049,3.5166148,3,3,3,2000000
3069,6.607710099999999,3.327806,2,2,2,500000
3070,6.4378049,3.5166148,2,2,2,1700000
3076,6.459482,3.4179747,3,3,3,500000
3080,6.6232054,3.346448,4,4,4,600000
3081,6.650285299999999,3.2860296,4,4,4,500000
3082,6.6351156,3.3603044,4,4,4,1700000
3083,6.459482,3.4179747,4,4,4,1500000
3084,6.650285299999999,3.2860296,3,3,3,500000
3085,6.5517604,3.3768716,4,4,4,5000000
3086,6.6070693,3.366604,3,3,3,1000000
3097,6.443395499999999,3.4818106,4,4,4,900000
3098,6.4280556,3.4219444,4,4,4,3000000
3099,6.5452955,3.3014666999999998,3,3,3,400000
3101,6.6128113,3.3138682,4,4,4,1200000
3107,6.6199565,3.5033871,2,2,2,350000
3111,6.5980969,3.3861601,2,2,2,500000
3113,6.4384555,3.5118139,4,4,4,2500000
3118,6.442053,3.4151489,2,2,2,2500000
3125,6.5749523,3.4028662,4,4,4,1000000
3128,6.4378049,3.5166148,3,3,3,1500000
3141,6.454879099999999,3.4245984,3,3,3,2000000
3143,6.4548115,3.4346913,3,3,3,7500000
3146,6.4280556,3.4219444,3,3,3,2200000
3147,6.6441281,3.3491751,3,3,3,1400000
3148,6.4378049,3.5166148,3,3,3,1500000
3149,6.6458159,3.3636222,4,4,4,4000000
3150,6.6458159,3.3636222,4,4,4,3900000
3152,6.5506329,3.3619467,4,4,4,2000000
3157,6.576421,3.365344,3,3,3,1500000
3163,6.4312239,3.4690509,3,3,3,500000
3164,6.5109512999999986,3.3632594,3,3,3,1000000
3165,6.4994431,3.3250413,3,3,3,650000
3167,6.4976196999999996,3.3497301999999998,3,3,3,1400000
3169,6.4900197,3.3414103,2,2,2,500000
3172,6.576421,3.365344,3,3,3,1200000
3173,6.5998699,3.2993357,2,2,2,450000
3176,6.589765099999999,3.3628242,3,3,3,2700000
3177,6.6008805,3.294836,4,4,4,500000
3178,6.4548115,3.4346913,3,3,3,7500000
3179,6.6458159,3.3636222,3,3,3,3000000
3191,6.524347,3.3252009,3,3,3,550000
3195,6.6092564,3.3437254,4,4,4,2000000
3197,6.4263952,3.6275847999999993,3,3,3,750000
3198,6.6238356,3.3165279,3,3,3,500000
3203,6.5088349,3.3137121,3,3,3,700000
3205,6.6425014000000004,3.3432407,3,3,3,550000
3229,6.561637699999999,3.3842473,2,2,2,650000
3231,6.6252948,3.3133543,3,3,3,450000
3246,6.554327799999999,3.3848918,4,4,4,1400000
3253,6.589765099999999,3.3628242,4,4,4,1750000
3258,6.504831299999999,3.3621841999999997,3,3,3,800000
3259,6.4471696,3.5178536,3,3,3,3000000
3295,6.5438988,3.3926024,3,3,3,1300000
3296,6.5005009000000005,3.366604,3,3,3,1800000
3298,6.5005009000000005,3.366604,3,3,3,1400000
3300,6.4548115,3.4346913,4,4,4,4000000
3301,6.5005009000000005,3.366604,3,3,3,950000
3309,6.4556485,3.4411199,4,4,4,7000000
3313,6.6211078,3.3609343,2,2,2,800000
3315,6.4263952,3.6275847999999993,4,4,4,1400000
3323,6.4280556,3.4219444,2,2,2,3500000
3324,6.4632365,3.5553527,4,4,4,1600000
3325,6.4632365,3.5553527,4,4,4,1200000
3326,6.558038000000001,3.3676904,3,3,3,1200000
3329,6.524347,3.3252009,3,3,3,650000
3340,6.4312239,3.4690509,3,3,3,900000
3341,6.650285299999999,3.2860296,3,3,3,400000
3343,6.4926317,3.3489671,2,2,2,500000
3344,6.615355600000001,3.3237824,3,3,3,300000
3345,6.4263952,3.6275847999999993,4,4,4,1500000
3347,6.4263952,3.6275847999999993,3,3,3,800000
3349,6.504349599999999,3.6129556,2,2,2,650000
